Song, album, singer, writer, tune, src, genre, subgenre
রাতের কালো, হৃদয়পুরের গীতি, আবদুস শাকুর তুহিন, অজানা, অজানা, https://dl.dropbox.com/s/bvdoj0bztkrgh3o/01.rater%20kalo%20ghor.mp3?dl=0, অনির্দিষ্ট, অনির্দিষ্ট
everything should be, হৃদয়পুরের গীতি, আবদুস শাকুর তুহিন, অজানা, অজানা, https://dl.dropbox.com/s/16273cq9r1be7zp/02.everything%20should.mp3?dl=0, অনির্দিষ্ট, ঈমান
চোখ জুড়িয়ে যায়, হৃদয়পুরের গীতি, আবদুস শাকুর তুহিন, অজানা, অজানা, https://dl.dropbox.com/s/o7q0p8zuehzza5e/03.chokh%20juriye%20jay.mp3?dl=0, দেশাত্মবোধক, অনির্দিষ্ট
ইয়া রাসুলুল্লাহ (সা), হৃদয়পুরের গীতি, আবদুস শাকুর তুহিন, অজানা, অজানা, https://dl.dropbox.com/s/mt4uy0ptyb1x5tv/04.ya%20rasulallah.mp3?dl=0, নাতে রাসুল, অনির্দিষ্ট
সময় সময়, হৃদয়পুরের গীতি, আবদুস শাকুর তুহিন, অজানা, অজানা, https://dl.dropbox.com/s/a29b182jzkrozlo/05.somoy%20somoy.mp3?dl=0, অনির্দিষ্ট, অনির্দিষ্ট
মনের মাঝে প্রভূ, হৃদয়পুরের গীতি, আবদুস শাকুর তুহিন, অজানা, অজানা, https://dl.dropbox.com/s/4wgp1btdt9pi2b6/06.moner%20majhe%20provu%20prem.mp3?dl=0, হামদ, অনির্দিষ্ট
Man is crying, হৃদয়পুরের গীতি, আবদুস শাকুর তুহিন, অজানা, অজানা, https://dl.dropbox.com/s/vhzf1hjjw03hvar/07Man%20is%20crying.mp3?dl=0, আদর্শ, অনির্দিষ্ট
মাটির কলসে, হৃদয়পুরের গীতি, আবদুস শাকুর তুহিন, অজানা, অজানা, https://dl.dropbox.com/s/qvyctyhmt3ujtac/08matir%20kolose.mp3?dl=0, অনির্দিষ্ট, তাওবা
সুতো কাটা ঘুড়ি, হৃদয়পুরের গীতি, আবদুস শাকুর তুহিন, অজানা, অজানা, https://dl.dropbox.com/s/hyghvxf63xwokgd/09.suto%20kata%20ghuri.mp3?dl=0, আদর্শ, অনির্দিষ্ট
মাটির বাসন মাটির আসন, হৃদয়পুরের গীতি, আবদুস শাকুর তুহিন, অজানা, অজানা, https://dl.dropbox.com/s/bchgc3fpipco9zo/10.matir%20bason%20matir%20ason.mp3?dl=0, অনির্দিষ্ট, তাওবা
কতটা রাত কেটেছে, হৃদয়পুরের গীতি, আবদুস শাকুর তুহিন, অজানা, অজানা, https://dl.dropbox.com/s/w9vl3xucmect81n/11.kotota%20rat%20ketechhe.mp3?dl=0, অনির্দিষ্ট, অনির্দিষ্ট
বুকের ভেতর কান্না, হৃদয়পুরের গীতি, আবদুস শাকুর তুহিন, অজানা, অজানা, https://dl.dropbox.com/s/t4je1g8zpryfces/12.buker%20vetor%20kanna.mp3?dl=0, অনির্দিষ্ট, অনির্দিষ্ট
